Name,Value,Package
J1,null,STRAIGHTHEADER
J2,null,STRAIGHTHEADER
S1,Flash,SWITCH
S2,Reset,SWITCH
J4,null,STRAIGHTHEADER
J5,null,STRAIGHTHEADER
J6,null,STRAIGHTHEADER
J7,null,STRAIGHTHEADER
J8,null,STRAIGHTHEADER
R1,1000 Ohm,RESISTOR
R2,2000 Ohm,RESISTOR
R3,4700 Ohm,RESISTOR
R4,4700 Ohm,RESISTOR
